Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,12
unlock supplychainsoftware account,34,3,receive from fgehvwxb.ckxegsqv@gmail.com hi there would please help unlock supplychainsoftware account and reset supplychainsoftware password,141,15,English,fgehvwxb ckxegsqv,0
unable to access passwordmanagementtool would password manager ijeqpkrz nwtehsyx grauw,86,10,i try to change now password acc to attach email but this don´t work i be out of office for vacation time until now but passwordmanagementtool link don´t work please help password expire in day the requirement to change password every day enhance data security within company please login to a stepbystep guide on use the selfservice tool be available here please do not reply to this email if require assistance please submit a ticket to the global support center via any of these mode ticketingtool email help@company.com kind,528,89,English,ijeqpkrz nwtehsyx,2
job hostnamefail fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hostnamefail fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,5
unable to login to erp sid,26,6,unable to login to erp sid,26,6,English,bioanvcz zgfiahyo,0
crm license for user dfgry,26,5,from xdvwitpm zscxqdhoalaramdntyan send friday october be to help@company.com cc xyculgav cuqptoah subject fw crm license for dfgry hello crm be not instal in laptop please support on this,188,29,English,xdvwitpm zscxqdho,19
unable to connect to vpn,24,5,unable to connect to vpn,24,5,English,aljbtwsh lepkbgix,19
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
windows account lock,20,3,windows account lock,20,3,English,lvxakohq tsfnhowj,0
apply for mobile phone access to mail box,41,8,apply for mobile phone access to mail box,41,8,English,hygiajzb ajvmhbsr,0
datum not correctly pull for all the employee in the traveltool attendee interface,82,13,datum not correctly pull for all the employee in the traveltool attendee interface,82,13,English,rdfjsawg zpmxgdcw,20
qingdaothe electrical and mechanical mail shipment notification setting,71,8,from send friday october be to nwfodmhc exurcwkm subject re qingdao xing electrical and mechanical mail shipment notification setting dear pls help to update customer shipment notification email address abcdegy@gmail.com b,222,31,English,yafxlpwi lhxvatkb,18
to recover folder that by mistake copy to x drive,49,10,i want recover folder,21,4,English,pbtauqyx civyxdkl,0
job bkwinhostnameinc fail in jobscheduler at,44,6,receive from monitoring_tool@company.com job bkwinhostnameinc fail in jobscheduler at,85,9,English,bpctwhsn kzqsbmtp,8
network outage india site hard down since at pm et on no backup circuit,71,14,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start pm et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit no yesnona backup circuit active na yesnona site contact notify phoneemail na yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit na yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc na yesnona cert start yesnona additional diagnostic,615,93,English,mnlazfsr mtqrkhnx,8
password reset request,22,3,password reset request,22,3,English,nyscufdq wjtcsahz,0
user be not able to see all text in mail on iphone,50,12,user be not able to see all text in mail on iphone,50,12,English,yaxrnmsz bultagqx,0
password reset,14,2,password reset,14,2,English,ptaerwvk ibvpucyn,0
unable to sync all mail in outlook on wifi,42,9,unable to sync all mail in outlook on wifi,42,9,English,vzrbocfl wxtpoyez,0
crm tab do not appear on outlook,32,7,crm tab do not appear on outlook,32,7,English,lrbjqcmh jbiwtzqr,0
unable to submit expense report as be lock by user,50,10,unable to submit expense report as be lock by user,50,10,English,pvbomqht smfkuhwi,0
titcket update on inplant,25,4,titcket update on inplant,25,4,English,fumkcsji sarmtlhy,0
i need to approve the new product request below,47,9,i need to approve the new product request below,47,9,English,uyrpdvoq mbzevtcx,21
ticket update on inplant,24,4,ticket update on inplant,24,4,English,fumkcsji sarmtlhy,0
changed desktop wallpaper,25,3,changed desktop wallpaper,25,3,English,aqdjcuhn lagfitkz,0
unable to open website,22,4,namexbdht yrjhd language browsermicrosoft internet explorer emailaqjdvexo.lmedazjo@gmail.com customer number summary benefit advisor will not run in browser,156,17,English,aqjdvexo lmedazjo,0
msd crm,7,2,assign crm and e license to nyrjkctu tbhkenlo use profile like qmglkaru qiwhfkdv,80,13,English,qmglkaru qiwhfkdv,22
sound,5,1,receive from udetjzmn.ayueswcm@gmail.com good afternoon i be have issue again with notebook in that i can not get any sound and can not participate in skype call,161,27,English,udetjzmn ayueswcm,0
need the username to submit the insurance,41,7,need the username to submit the insurance,41,7,English,kamtroxv oequfsky,0
query on external browser,25,4,query on external browser,25,4,English,crkdjbot qiztrxne,0
unable to access benefit and other app in hrtool one time,57,11,unable to access benefit and other app in hrtool one time access deny,69,13,English,batsxwnl ashkzvnr,2
unable to see the current course in ethic,41,8,unable to see the current course in ethic user would bdtryh,59,11,English,ajgnibkx zixmcjgu,23
user click on driver update manually and then after restart the machine s receivng a error,90,16,user click on driver update manually and then after restart the machine receive an error state pnpdetectedfatalerror,116,17,English,nyscufdq wjtcsahz,0
erp sid account unlock,22,4,erp sid account unlock,22,4,English,mfeyouli ndobtzpw,0
windows password reset,22,3,windows password reset,22,3,English,gtxuamif pamxszek,0
telephone number update,23,3,telephone number update,23,3,English,ufpkvlyn bozthrie,0
insurance information,21,2,insurance information,21,2,English,gxvhauic zogmauli,0
please give chrtyad access to reportingtool ltaballotcsalesemp and map to thrdy tgyu team as an ae in the virtual table,119,20,please give chrtyad access to reportingtool ltaballotcsalesemp and map to thrdy tgyu team as an ae in the virtual table,119,20,English,icqleypr kneoblzd,2
loud noise gso,14,3,loud noise gso,14,3,English,rbozivdq gmlhrtvp,0
ess kiosk user password reset,29,5,ess kiosk user password reset,29,5,English,rbozivdq gmlhrtvp,0
network outage warehouse node companyupsvpnrtr be down am,57,8,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start be schedule maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit no yesnona backup circuit active no yesnona site contact notify phoneemail yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,593,86,English,jyoqwxhz clhxsoqy,8
aw ticketno comment add,23,4,receive from repyzajo.lxfwopyq@gmail.com hi i have uacyltoe hxgayczeed in sid and work now correctly the accounting document be generate automatically without any error i be approve the change cidimage001.png@01d23073.3ecd7430 good,231,30,English,repyzajo lxfwopyq,18
erp sid account unlock,22,4,erp sid account unlock,22,4,English,woaiypxu dxslkbif,0
export shipment of grind mahcine to khdgd apac advance information,66,10,receive from rdfjsawg.zpmxgdcw@gmail.com from hdytrkfiu send thursday october pm to rfqhoaky.rncspbot@gmail.com ikxjfnml.kaocbpfr@gmail.com rdfjsawg.zpmxgdcw@gmail.com cc tshljagr.mhyiopxr@gmail.com zgmdster.bdvcealj@gmail.com xjzcbgnp vfkwscao xjzcbgnp.vfkwscao@gmail.com avurmegj.pxgmjynu@gmail.com subject export shipment of grind mahcine to khdgd apac advance information be pushixepyfbga wtqdyoin for dispatch an grind machine to khdgd apac tomorrow this be just for advance information once everything be in place will seek support in area to help in clear this consignment tomorrow,588,66,English,rdfjsawg zpmxgdcw,0
please add work phone number to profile,39,7,contact phone,13,2,English,jondkicb yahtgpuv,0
add member to dl,16,4,add member to dl,16,4,English,msarjyhi fpxdbeno,0
java issue on uacyltoe hxgaycze laptop,38,6,java issue on uacyltoe hxgaycze laptop,38,6,English,akhdmgwt yhgpafqx,19
support for fagstry arexjftu ohxdwngl,37,5,support for fakonnica arexjftu ohxdwngl,39,5,English,arexjftu ohxdwngl,24
problem with blue screen,24,4,hi happen again the pc hang for the umpteenth times and i will present only a blue screen with white writing what can do,120,24,English,vrfpyjwi nzhvgqiw,24
job ppeutoolnetchap fail in jobscheduler at,43,6,receive from monitoring_tool@company.com job ppeutoolnetchap fail in jobscheduler at,84,9,English,bpctwhsn kzqsbmtp,8
eutool crash when confirmation be delete not able to remove scrap confirmation that have be rectify in erp,106,18,eutool crash when confirmation be delete not able to remove scrap confirmation that have be rectify in erp,106,18,English,mlckvyfq aonlxvwb,25
enable bgdxitwu dhcopwxa active directory account,49,6,enable bgdxitwu dhcopwxa active directory account namefdgrty emailkybgepnj.idszleru@gmail.com summaryi need bgdxitwu dhcopwxas active directory account enable,158,16,English,kcwqdeob jwtpkzub,2
sync email issue,16,3,sync email issue,16,3,English,wjkzgyxh pktcqbxu,0
internet explorer issue,23,3,user be have issue with internet explorer the page keep refreshing and end up with a dll error,94,18,English,pbrmgyzo hzoxdijn,3
call for ecwtrjnq jpecxuty,26,4,call for ecwtrjnq jpecxuty,26,4,English,olckhmvx pcqobjnd,0
blank call,10,2,blank call,10,2,English,rbozivdq gmlhrtvp,0
unable to view payslip,22,4,unable to view payslip,22,4,English,aqdjcuhn lagfitkz,0
customer not get order acknowledgement automatically,52,6,receive from ourhmqta.tjwnqexo@gmail.com two customer account have not be get the order acknowledgement automatically like have be for the past year both be under the same top parent acct and should automatically be send acknowledgement to hdyrugdty@gmail.com since october th have not be get can someone look into this this be affect the customer pay the bill as use this acknowledgement as a receiver so can pay the bill senior sale engineer company inc ourhmqta.tjwnqexo@gmail.com,483,75,English,kgqpwvzu rkexzwlh,13
production order lock,21,3,production order be lock by user gtxuamif pamxszek no one have be able to unlock can this order be unlock inspection lot be be process by gtxuamif pamxszek,155,28,English,aqgphjbc utjrsedy,14
i need access to finance section of hub,39,8,receive from bwfhtumx.japznrvb@gmail.com i could always get into the finance section and now i can not i need access please cidimage001.jpg@01d2302e.562bddf0 bwfhtumx japznrvb regional controller bwfhtumx.japznrvb@gmail.commailtobwfhtumx.japznrvb@gmail.com,256,26,English,bwfhtumx japznrvb,16
erp sid account unlock and password reset,41,7,erp sid account unlock and password reset,41,7,English,jfsmwpny klxsdqiw,0
have receive the message below can tell from whom the email mention be send,75,14,have receive the message below can tell from whom the email mention be send,75,14,English,xawlkiey demjqrfl,26
email address confirmation,26,3,email address confirmation,26,3,English,fyokahtw sidurjge,0
erp pi and msd crm connectivity issue serirtce certificate renewal,66,10,hi all have a connectivity issue between erp pi and msd crm due to certificate renewal on azure website and that certificate be not yet update on erp pi side issue change to datum record account sale area data partner function contact lead be not be process from erp pi to work with msd crm and vice versa in all environment prod qa and dev issue start time th oct pm troubleshoot step when tryhdty from customer master team report the issue that a prospect account create in erp do not come into msd yet – erp pi team observe that the record be in still await acknowledgement status – which basically mean be not yet deliveredreceived by the target system upon some log analysis and try to identify the root cause between erp pi basis and msd team – be observe that the issue have start in production environment since around pm est on th oct observe the same behavior with azure mfgtool and erp pi log of other nonproduction environment as well can find error screenshot from erp pi system in the mail chain root cause appear that the certificate for azure webapps have be update on th sept as be near the expiration date th jan but the new certificate be not update on erp pi be not even aware of this change so when the production azure webapp companycrmspmfgtooltazurewebsitesnet get restart on th oct around pm – this connectivity appear to have be break next step need the azure webapp certificate chain to be send to erp basis team so that can update on erp pi system whom can i reach out to for receive the certificate detail do have an azure admin in house or do want to open a case with microsoft once certificate be receive maybe can first do this on qa system and then upon confirmation that work can apply to production and other environment,1755,323,English,kgytujhe bonhwzrx,14
